iter	Passed	Remaining
0	35	35765
1	50	25014
2	99	33212
3	157	39206
4	181	36053
5	225	37355
6	267	37977
7	307	38086
8	350	38558
9	396	39227
10	441	39705
11	490	40377
12	568	43130
13	617	43495
14	664	43659
15	709	43634
16	764	44183
17	815	44498
18	863	44560
19	905	44357
20	951	44338
21	975	43346
22	1014	43076
23	1074	43695
24	1114	43447
25	1156	43338
26	1199	43219
27	1243	43168
28	1287	43106
29	1332	43081
30	1422	44461
31	1474	44593
32	1525	44697
33	1561	44372
34	1593	43947
35	1633	43736
36	1672	43527
37	1711	43328
38	1751	43148
39	1792	43030
40	1832	42873
41	1871	42687
42	1910	42525
43	1950	42382
44	1991	42271
45	2030	42117
46	2070	41976
47	2109	41828
48	2140	41552
49	2164	41122
50	2204	41025
51	2250	41020
52	2289	40913
53	2329	40807
54	2371	40745
55	2410	40633
56	2457	40660
57	2500	40610
58	2541	40530
59	2582	40464
60	2604	40093
61	2644	40007
62	2677	39824
63	2700	39495
64	2756	39648
65	2771	39213
66	2784	38778
67	2824	38708
68	2863	38633
69	2883	38306
70	2923	38257
71	2952	38051
72	2993	38008
73	3008	37642
74	3052	37651
75	3095	37640
76	3138	37623
77	3195	37769
78	3209	37419
79	3246	37339
80	3319	37661
81	3366	37692
82	3411	37686
83	3454	37667
84	3499	37672
85	3542	37649
86	3585	37622
87	3630	37620
88	3673	37602
89	3711	37529
90	3750	37468
91	3793	37435
92	3833	37382
93	3872	37320
94	3885	37016
95	3924	36959
96	3963	36898
97	4001	36829
98	4042	36792
99	4083	36747
100	4121	36685
101	4161	36635
102	4199	36573
103	4238	36518
104	4260	36311
105	4299	36262
106	4321	36065
107	4359	36008
108	4399	35960
109	4437	35904
110	4455	35685
111	4482	35537
112	4511	35409
113	4552	35378
114	4592	35343
115	4632	35301
116	4670	35250
117	4696	35102
118	4736	35065
119	4776	35027
120	4816	34988
121	4857	34961
122	4879	34793
123	4918	34746
124	4944	34608
125	4983	34566
126	5021	34518
127	5055	34442
128	5081	34312
129	5108	34189
130	5148	34154
131	5200	34197
132	5239	34154
133	5278	34112
134	5302	33974
135	5340	33925
136	5379	33888
137	5418	33844
138	5460	33824
139	5502	33798
140	5545	33785
141	5589	33775
142	5626	33719
143	5665	33678
144	5686	33529
145	5727	33501
146	5765	33456
147	5787	33314
148	5816	33220
149	5854	33177
150	5896	33152
151	5937	33125
152	5963	33013
153	6001	32970
154	6040	32932
155	6079	32892
156	6111	32817
157	6153	32793
158	6194	32762
159	6233	32724
