iter	Logloss
0	0.6869444606
1	0.6836062277
2	0.6783973592
3	0.6725191001
4	0.6678962148
5	0.6627849637
6	0.6574733589
7	0.6523153198
8	0.6473580316
9	0.6425962097
10	0.6384256495
11	0.6336706207
12	0.629279239
13	0.6248054294
14	0.6211630166
15	0.616645417
16	0.6125526861
17	0.6097861605
18	0.605907318
19	0.6023126356
20	0.5988084891
21	0.5961407834
22	0.5932526414
23	0.5897663948
24	0.5868232766
25	0.5833976697
26	0.579991407
27	0.5765977366
28	0.5732154698
29	0.5704002765
30	0.5670450251
31	0.5639696077
32	0.5611309909
33	0.5584230691
34	0.5559608824
35	0.5535669189
36	0.5512270058
37	0.5485887905
38	0.546251386
39	0.5433829369
40	0.5412326698
41	0.5389696404
42	0.5366823224
43	0.5347032522
44	0.532273532
45	0.5304568948
46	0.5279904924
47	0.5254945704
48	0.5235807295
49	0.5218581284
50	0.5197669494
51	0.5179697854
52	0.5157171486
53	0.5136668221
54	0.511748096
55	0.5098601569
56	0.5073345232
57	0.505670031
58	0.5045185335
59	0.5025249349
60	0.5011876522
61	0.4993857419
62	0.4980766336
63	0.4971922567
64	0.4957125994
65	0.4948438927
66	0.4939918408
67	0.492203278
68	0.490654519
69	0.4894655845
70	0.4881289021
71	0.4870326814
72	0.48584565
73	0.4850776681
74	0.4835821166
75	0.4824600224
76	0.4806853581
77	0.4790151704
78	0.478481747
79	0.4773223606
80	0.4758325553
81	0.4746403726
82	0.4736325187
83	0.4725667108
84	0.4716258498
85	0.4703416176
86	0.4688207645
87	0.4678420232
88	0.4666363599
89	0.4652968837
90	0.4643387681
91	0.4631105094
92	0.4621650162
93	0.4612048429
94	0.460707543
95	0.4593980686
96	0.4579791151
97	0.457112391
98	0.4561063761
99	0.4552002721
100	0.4538704365
101	0.4529686602
102	0.4518291712
103	0.4511663429
104	0.4507594401
105	0.4500187005
106	0.4494386216
107	0.4486587578
108	0.4478511165
109	0.4468441364
110	0.44648811
111	0.4459819581
112	0.4454163686
113	0.4444698464
114	0.4439165521
115	0.4432586002
116	0.4425210494
117	0.4420348055
118	0.441120872
119	0.4404396394
120	0.4394782368
121	0.4388867539
122	0.4384851531
123	0.4375818028
124	0.4371936145
125	0.4367082533
126	0.4361590775
127	0.435572008
128	0.4352913635
129	0.4349275984
130	0.4340696332
131	0.4332839941
132	0.4326246113
133	0.4319366695
134	0.4317073498
135	0.4307890993
136	0.4304908787
137	0.4300108826
138	0.4295114259
139	0.4289308795
140	0.4283034931
141	0.4279233505
142	0.4270468674
143	0.4263111362
144	0.4261447173
145	0.4256226175
146	0.4248854882
147	0.4247105004
148	0.4245301123
149	0.4239199113
150	0.4232474111
151	0.4227344632
152	0.4223482644
153	0.42194541
154	0.4214852735
155	0.4208548715
156	0.420671033
157	0.4201473148
158	0.419793141
159	0.4192299772
160	0.4187259473
161	0.4183913605
162	0.4179788797
163	0.4174723526
164	0.4173437687
165	0.4172487624
166	0.4167689195
167	0.4164352493
168	0.4160967689
169	0.4153764844
170	0.4149884157
171	0.4146367953
172	0.4142052615
173	0.4140986459
174	0.4136094103
175	0.4131083821
176	0.4129490777
177	0.4125506159
178	0.4119353998
179	0.4118110705
180	0.4115886936
181	0.4112689653
182	0.4110340871
183	0.4104153938
184	0.4102565388
185	0.4097250628
186	0.4091505811
187	0.4085403353
188	0.4082320947
189	0.4080168509
190	0.40768686
191	0.4072664835
192	0.4070774008
193	0.4067854981
194	0.4066308702
195	0.4065731575
196	0.4063145671
197	0.4060909783
198	0.4058205117
199	0.4054938409
200	0.4050429487
201	0.4046612818
202	0.4043869418
203	0.4039791907
204	0.4038887742
205	0.4036180565
206	0.4033845388
207	0.4030556858
208	0.4025478524
209	0.402301871
210	0.4019000257
211	0.4016126838
212	0.4013365125
213	0.4010531055
214	0.4007578937
215	0.400488731
216	0.4001490101
217	0.4000159443
218	0.3996220205
219	0.3994754513
220	0.3993267027
221	0.3990977096
222	0.3989078588
223	0.3987557892
224	0.3984597087
225	0.3984321118
226	0.3982796357
227	0.3981129698
228	0.3980111927
229	0.3977146041
230	0.3975282241
231	0.3972525257
232	0.3966759803
233	0.3965030934
234	0.3964968951
235	0.3961839139
236	0.396089928
237	0.395760233
238	0.3952384816
239	0.3949624661
240	0.3945219946
241	0.3944341362
242	0.3941496447
243	0.3940861982
244	0.3938812525
245	0.3937911123
246	0.3935733938
247	0.3931426232
248	0.3930091724
249	0.3924293541
250	0.3922016535
251	0.3919875541
252	0.3918786806
253	0.3917778124
254	0.3917351758
255	0.3915340813
256	0.391380661
257	0.3910897812
258	0.3909395552
259	0.3907636023
260	0.3905118522
261	0.3903084834
262	0.3901907071
263	0.3900279853
264	0.3899887526
265	0.3895407756
266	0.3894003467
267	0.389065371
268	0.3888976955
269	0.3885480365
270	0.3885426959
271	0.3884483342
272	0.3882907207
273	0.38799644
274	0.3877231251
275	0.3877203598
276	0.3875850639
277	0.3873831006
278	0.3871774716
279	0.3868010534
280	0.3866204426
281	0.3865320741
282	0.3864211707
283	0.3862166051
284	0.3860064618
285	0.3857910262
286	0.3857588432
287	0.3855330282
288	0.3854255426
289	0.3853083771
290	0.3850627051
291	0.3847665594
292	0.3846743394
293	0.3845253541
294	0.3842206597
295	0.3840324881
296	0.3840306167
297	0.3839136906
298	0.383852262
299	0.3835245554
300	0.3831729175
301	0.3830482263
302	0.3830107365
303	0.3829600273
304	0.3827302607
305	0.3824272301
306	0.3823146671
307	0.3821388211
308	0.3819197233
309	0.381806689
310	0.3817297258
311	0.3814191833
312	0.3814178377
313	0.381251124
314	0.381102496
315	0.3808492844
316	0.3807106873
317	0.3806537751
318	0.3804590368
319	0.3804323374
320	0.3803049038
321	0.3802757752
322	0.3801912453
323	0.3800722473
324	0.3799527459
325	0.3798215675
326	0.3798127189
327	0.3794994037
328	0.3794390316
329	0.3792769577
330	0.3790505728
331	0.3788214146
332	0.3787136368
333	0.3785211551
334	0.3784798276
335	0.3784441406
336	0.378168858
337	0.3780263103
338	0.3778456796
339	0.3778448995
340	0.3777853974
341	0.3776937387
342	0.3774479409
343	0.3771327296
344	0.3769095448
345	0.3766703435
346	0.3765281746
347	0.3765064756
348	0.3764411731
349	0.3762236179
350	0.3761497919
351	0.3759727986
352	0.3759538383
353	0.3757830761
354	0.3757482608
355	0.3757156111
356	0.3756641859
357	0.3754374781
358	0.3752628916
359	0.3752580516
360	0.3752520123
361	0.374999001
362	0.3747129704
363	0.3745056253
364	0.3743251469
365	0.3740749144
366	0.3740030321
367	0.3739136861
368	0.3738169911
369	0.3736270589
370	0.3736096875
371	0.3734709793
372	0.3734286741
373	0.3733297803
374	0.3730890661
375	0.3728471709
376	0.3727654771
377	0.3726899824
378	0.3725829488
